id,t,lon,lat
id110,1372666086,-8.619309,41.173857
id110,1372666101,-8.622288,41.174541
id110,1372666116,-8.622288,41.177754
id110,1372666131,-8.622135,41.18112
id110,1372666146,-8.621352,41.180895
id110,1372666161,-8.624448,41.180067
id110,1372666176,-8.627769,41.17977
id110,1372666191,-8.629578,41.179599
id110,1372666206,-8.632431,41.179329
id110,1372666221,-8.634717,41.180481
id110,1372666236,-8.637129,41.181822
id110,1372666251,-8.639982,41.183406
id110,1372666266,-8.642061,41.184405
id110,1372666281,-8.643951,41.183847
id110,1372666296,-8.645067,41.183298
id110,1372666311,-8.645139,41.183271
id110,1372666326,-8.645823,41.182947
id110,1372666341,-8.647758,41.181939
id110,1372666356,-8.648316,41.181606
id110,1372666371,-8.648415,41.181543
id110,1372666386,-8.649612,41.18085
id110,1372666401,-8.650701,41.181255
id110,1372666416,-8.650746,41.181363
id111,1372665899,-8.609661,41.16033
id111,1372665914,-8.609661,41.160348
id111,1372665929,-8.609841,41.160402
id111,1372665944,-8.609931,41.159097
id111,1372665959,-8.609931,41.157477
id111,1372665974,-8.609922,41.157306
id111,1372665989,-8.609976,41.155884
id111,1372666004,-8.610012,41.155011
id111,1372666019,-8.609985,41.153715
id111,1372666034,-8.610084,41.152149
id111,1372666049,-8.610723,41.151312
id111,1372666064,-8.611497,41.150439
id111,1372666079,-8.613009,41.150079
id111,1372666094,-8.613945,41.149953
id111,1372666109,-8.614125,41.149413
id111,1372666124,-8.61435,41.148567
id111,1372666139,-8.614287,41.148522
id111,1372666154,-8.614233,41.148504
id111,1372666169,-8.61426,41.148396
id111,1372666184,-8.614584,41.147586
id111,1372666199,-8.614827,41.147352
id111,1372666214,-8.615664,41.147289
id111,1372666229,-8.616654,41.147226
id111,1372666244,-8.617887,41.147109
id111,1372666259,-8.617824,41.146749
id111,1372666274,-8.617833,41.146722
id111,1372666289,-8.617815,41.146686
id111,1372666304,-8.617536,41.145633
id111,1372666319,-8.617464,41.145318
id111,1372666334,-8.617446,41.145318
id111,1372666349,-8.617473,41.145318
id111,1372666364,-8.617446,41.145318
id111,1372666379,-8.617455,41.145318
id111,1372666394,-8.617374,41.145129
id113,1372663397,-8.632854,41.166396
id113,1372663412,-8.632845,41.166378
id113,1372663427,-8.632233,41.165307
id113,1372663442,-8.632116,41.1651
id113,1372663457,-8.632053,41.164983
id113,1372663472,-8.632791,41.164146
id113,1372663487,-8.634978,41.163867
id113,1372663502,-8.635482,41.164038
id113,1372663517,-8.636625,41.164425
id113,1372663532,-8.638578,41.164794
id113,1372663547,-8.639685,41.16546
id113,1372663562,-8.640666,41.166657
id113,1372663577,-8.640432,41.167944
id113,1372663592,-8.639289,41.169132
id113,1372663607,-8.63703,41.170608
id113,1372663622,-8.633961,41.17149
id113,1372663637,-8.630694,41.172165
id113,1372663652,-8.627211,41.172777
id113,1372663667,-8.623854,41.172588
id113,1372663682,-8.621955,41.172777
id113,1372663697,-8.622387,41.175288
id113,1372663712,-8.622144,41.17824
id113,1372663727,-8.621262,41.179428
id113,1372663742,-8.620209,41.178933
id113,1372663757,-8.619435,41.178546
id113,1372663772,-8.619444,41.178609
id113,1372663787,-8.619453,41.178645
id113,1372663802,-8.619462,41.178654
id113,1372663817,-8.61948,41.178663
id113,1372663832,-8.61948,41.178654
id114,1372665404,-8.649396,41.154192
id114,1372665419,-8.649567,41.154192
id114,1372665434,-8.650278,41.154111
id114,1372665449,-8.650224,41.154057
id114,1372665464,-8.649972,41.153787
id114,1372665479,-8.64855,41.154066
id114,1372665494,-8.648577,41.15403
id114,1372665509,-8.648577,41.15403
id114,1372665524,-8.648559,41.154075
id114,1372665539,-8.646669,41.154174
id114,1372665554,-8.643996,41.154354
id114,1372665569,-8.641323,41.153679
id114,1372665584,-8.638812,41.153085
id114,1372665599,-8.636733,41.15259
id114,1372665614,-8.634564,41.152356
id114,1372665629,-8.633691,41.152572
id114,1372665644,-8.632692,41.152653
id114,1372665659,-8.632665,41.152653
id114,1372665674,-8.632629,41.152644
id114,1372665689,-8.632647,41.152653
id114,1372665704,-8.631675,41.152608
id114,1372665719,-8.63028,41.152554
id114,1372665734,-8.628273,41.152437
id114,1372665749,-8.626761,41.152464
id114,1372665764,-8.626743,41.152464
id114,1372665779,-8.626176,41.152428
id114,1372665794,-8.62596,41.15178
id114,1372665809,-8.625852,41.151411
id114,1372665824,-8.625888,41.151285
id114,1372665839,-8.625996,41.150889
id114,1372665854,-8.625951,41.150727
id114,1372665869,-8.625861,41.150376
id114,1372665884,-8.625546,41.148918
id114,1372665899,-8.625456,41.148639
id114,1372665914,-8.623341,41.147919
id114,1372665929,-8.623035,41.147865
id114,1372665944,-8.622693,41.147793
id114,1372665959,-8.622207,41.147514
id114,1372665974,-8.622621,41.147037
id114,1372665989,-8.622846,41.146677
id115,1372666020,-8.631099,41.146335
id115,1372666035,-8.631306,41.146335
id115,1372666050,-8.631297,41.146335
id115,1372666065,-8.630964,41.146344
id115,1372666080,-8.629668,41.146398
id115,1372666095,-8.628615,41.145489
id115,1372666110,-8.627112,41.145282
id115,1372666125,-8.62497,41.145489
id115,1372666140,-8.622621,41.145687
id115,1372666155,-8.621748,41.145804
id115,1372666170,-8.621757,41.145813
id115,1372666185,-8.621757,41.145795
id115,1372666200,-8.621397,41.145858
id115,1372666215,-8.620965,41.14593
id115,1372666230,-8.620965,41.145966
id115,1372666245,-8.620965,41.145975
id115,1372666260,-8.620956,41.145984
id115,1372666275,-8.620686,41.146002
id115,1372666290,-8.619066,41.146182
id115,1372666305,-8.618004,41.146335
id115,1372666320,-8.61777,41.146335
id115,1372666335,-8.617419,41.145417
id115,1372666350,-8.616564,41.144994
id115,1372666365,-8.615043,41.145678
id115,1372666380,-8.614053,41.146164
id115,1372666395,-8.614008,41.14647
id115,1372666410,-8.613918,41.147181
id115,1372666425,-8.613711,41.147586
id115,1372666440,-8.613315,41.147559
id116,1372662840,-8.621037,41.161068
id116,1372662855,-8.621343,41.160474
id116,1372662870,-8.623143,41.160267
id116,1372662885,-8.624592,41.160168
id116,1372662900,-8.624727,41.161869
id116,1372662915,-8.626707,41.162202
id116,1372662930,-8.627769,41.162409
id116,1372662945,-8.62758,41.163057
id116,1372662960,-8.627499,41.163327
id116,1372662975,-8.627517,41.163318
id116,1372662990,-8.627562,41.163318
id116,1372663005,-8.627436,41.163669
id116,1372663020,-8.627742,41.164839
id116,1372663035,-8.630757,41.165082
id116,1372663050,-8.631522,41.164731
id116,1372663065,-8.631477,41.164731
id116,1372663080,-8.631486,41.16474
id116,1372663095,-8.631819,41.164596
id116,1372663110,-8.634033,41.163651
id116,1372663125,-8.636517,41.164353
id116,1372663140,-8.639505,41.165037
id116,1372663155,-8.642277,41.167305
id116,1372663170,-8.645499,41.169933
id116,1372663185,-8.648982,41.172768
id116,1372663200,-8.652861,41.175918
id116,1372663215,-8.656749,41.179086
id116,1372663230,-8.660097,41.181804
id116,1372663245,-8.663499,41.184576
id116,1372663260,-8.666316,41.186862
id116,1372663275,-8.669961,41.188842
id116,1372663290,-8.674596,41.189544
id116,1372663305,-8.67816,41.190903
id116,1372663320,-8.680977,41.193576
id116,1372663335,-8.683659,41.196204
id116,1372663350,-8.686008,41.198517
id116,1372663365,-8.688294,41.200776
id116,1372663380,-8.687385,41.202612
id116,1372663395,-8.687565,41.204808
id116,1372663410,-8.68905,41.206527
id116,1372663425,-8.689572,41.208462
id116,1372663440,-8.689554,41.208525
id116,1372663455,-8.68959,41.209893
id116,1372663470,-8.689518,41.21136
id117,1372662385,-8.627373,41.17086
id117,1372662400,-8.627427,41.170869
id117,1372662415,-8.627481,41.170833
id117,1372662430,-8.627499,41.170968
id117,1372662445,-8.627409,41.170797
id117,1372662460,-8.627121,41.169996
id117,1372662475,-8.627094,41.169789
id117,1372662490,-8.625915,41.169906
id117,1372662505,-8.625852,41.170491
id117,1372662520,-8.626266,41.172282
id117,1372662535,-8.627067,41.174037
id117,1372662550,-8.627778,41.175657
id117,1372662565,-8.628498,41.177214
id117,1372662580,-8.62929,41.178753
id117,1372662595,-8.629416,41.179059
id117,1372662610,-8.629461,41.17914
id117,1372662625,-8.629002,41.179437
id117,1372662640,-8.628903,41.179455
id117,1372662655,-8.628696,41.179482
id117,1372662670,-8.628651,41.179482
id117,1372662685,-8.627112,41.179671
id117,1372662700,-8.624529,41.179959
id117,1372662715,-8.62191,41.180517
id117,1372662730,-8.620245,41.181156
id117,1372662745,-8.619669,41.181453
id117,1372662760,-8.619417,41.181588
id117,1372662775,-8.618787,41.181957
id117,1372662790,-8.617887,41.182452
id117,1372662805,-8.61561,41.182929
id117,1372662820,-8.613882,41.183118
id117,1372662835,-8.613864,41.183109
id117,1372662850,-8.613882,41.183118
id117,1372662865,-8.613882,41.183118
id117,1372662880,-8.613243,41.183181
id117,1372662895,-8.61183,41.183559
id117,1372662910,-8.609895,41.184315
id117,1372662925,-8.609832,41.184324
id117,1372662940,-8.609814,41.184333
id117,1372662955,-8.608455,41.184612
id117,1372662970,-8.606124,41.184369
id117,1372662985,-8.604243,41.18391
id117,1372663000,-8.602632,41.183442
id117,1372663015,-8.602029,41.183298
id117,1372663030,-8.601435,41.183154
id118,1372664419,-8.606484,41.144625
id118,1372664434,-8.606574,41.144661
id118,1372664449,-8.60733,41.145309
id118,1372664464,-8.607096,41.146164
id118,1372664479,-8.606916,41.146605
id118,1372664494,-8.606835,41.14656
id118,1372664509,-8.606835,41.14656
id118,1372664524,-8.606853,41.146578
id118,1372664539,-8.606979,41.147028
id118,1372664554,-8.607915,41.147271
id118,1372664569,-8.608059,41.147307
id118,1372664584,-8.608509,41.147379
id118,1372664599,-8.608824,41.147469
id118,1372664614,-8.609823,41.147676
id118,1372664629,-8.610327,41.147739
id118,1372664644,-8.610381,41.147712
id118,1372664659,-8.611731,41.147928
id118,1372664674,-8.613279,41.148324
id118,1372664689,-8.614413,41.147865
id118,1372664704,-8.614764,41.147424
id118,1372664719,-8.614899,41.147289
id118,1372664734,-8.616357,41.147145
id118,1372664749,-8.617788,41.147163
id119,1372663711,-8.627733,41.175468
id119,1372663726,-8.627787,41.175477
id119,1372663741,-8.627697,41.175225
id119,1372663756,-8.627355,41.174262
id119,1372663771,-8.626473,41.172633
id119,1372663786,-8.626041,41.171067
id119,1372663801,-8.625879,41.170266
id119,1372663816,-8.625861,41.17023
id119,1372663831,-8.625789,41.169798
id119,1372663846,-8.625654,41.169222
id119,1372663861,-8.625636,41.169213
id119,1372663876,-8.625555,41.169177
id119,1372663891,-8.62461,41.169294
id119,1372663906,-8.623782,41.169339
id119,1372663921,-8.62371,41.168997
id119,1372663936,-8.622918,41.169123
id119,1372663951,-8.622081,41.169042
id119,1372663966,-8.622378,41.16798
id119,1372663981,-8.622783,41.167764
id119,1372663996,-8.623053,41.167746
id119,1372664011,-8.622999,41.167548
id119,1372664026,-8.62254,41.167503
id119,1372664041,-8.620992,41.167512
id119,1372664056,-8.620272,41.167332
id119,1372664071,-8.620416,41.165676
id119,1372664086,-8.62047,41.164938
id119,1372664101,-8.620542,41.164938
id119,1372664116,-8.62056,41.164938
id119,1372664131,-8.620596,41.164947
id119,1372664146,-8.62056,41.164173
id119,1372664161,-8.620659,41.164164
id119,1372664176,-8.620695,41.164173
id119,1372664191,-8.620731,41.164182
id119,1372664206,-8.620749,41.164182
id119,1372664221,-8.620785,41.164101
id119,1372664236,-8.620848,41.162931
id119,1372664251,-8.62083,41.162913
id119,1372664266,-8.620794,41.162895
id119,1372664281,-8.620731,41.162832
id119,1372664296,-8.619192,41.162571
id119,1372664311,-8.617275,41.162436
id119,1372664326,-8.616717,41.162364
id119,1372664341,-8.616708,41.162418
id119,1372664356,-8.615664,41.162229
id119,1372664371,-8.613243,41.161914
id119,1372664386,-8.610912,41.161644
id119,1372664401,-8.609688,41.161104
id119,1372664416,-8.609832,41.159331
id119,1372664431,-8.609931,41.157783
id119,1372664446,-8.609895,41.156595
id119,1372664461,-8.609904,41.155011
id119,1372664476,-8.609832,41.153481
id119,1372664491,-8.609967,41.152167
id119,1372664506,-8.609922,41.152095
id119,1372664521,-8.609913,41.152068
id119,1372664536,-8.610066,41.152122
id119,1372664551,-8.610192,41.152167
id119,1372664566,-8.610093,41.15214
id119,1372664581,-8.609994,41.152113
id12,1372662041,-8.579781,41.146479
id12,1372662056,-8.579493,41.14809
id12,1372662071,-8.578746,41.150376
id12,1372662086,-8.580447,41.152428
id12,1372662101,-8.581626,41.153904
id12,1372662116,-8.58204,41.155299
id12,1372662131,-8.582643,41.156775
id12,1372662146,-8.582166,41.15853
id12,1372662161,-8.582769,41.158926
id12,1372662176,-8.584263,41.158296
id12,1372662191,-8.585991,41.157639
id12,1372662206,-8.588142,41.157324
id12,1372662221,-8.589618,41.157081
id12,1372662236,-8.589888,41.156973
id12,1372662251,-8.590887,41.156613
id12,1372662266,-8.591103,41.156487
id12,1372662281,-8.591121,41.15637
id12,1372662296,-8.592264,41.156199
id12,1372662311,-8.593875,41.156082
id12,1372662326,-8.594262,41.156181
id12,1372662341,-8.594253,41.156172
id12,1372662356,-8.594406,41.156199
id12,1372662371,-8.595009,41.155785
id12,1372662386,-8.595315,41.155191
id12,1372662401,-8.595504,41.154759
id12,1372662416,-8.596224,41.153787
id12,1372662431,-8.597286,41.15367
id12,1372662446,-8.598699,41.153436
id120,1372664817,-8.585289,41.175558
id120,1372664832,-8.585298,41.175558
id120,1372664847,-8.585397,41.175405
id120,1372664862,-8.585811,41.17473
id120,1372664877,-8.586423,41.174874
id120,1372664892,-8.586837,41.173776
id120,1372664907,-8.587737,41.172219
id120,1372664922,-8.588385,41.171031
id120,1372664937,-8.58942,41.169681
id120,1372664952,-8.590698,41.168934
id120,1372664967,-8.592003,41.169834
id120,1372664982,-8.592516,41.170176
id120,1372664997,-8.59374,41.170833
id120,1372665012,-8.594928,41.171076
id120,1372665027,-8.595819,41.170086
id120,1372665042,-8.596584,41.169645
id120,1372665057,-8.597727,41.169708
id120,1372665072,-8.600103,41.169816
id120,1372665087,-8.601795,41.169897
id120,1372665102,-8.60184,41.169906
id120,1372665117,-8.6031,41.169969
id120,1372665132,-8.604711,41.169996
id120,1372665147,-8.605818,41.169699
id120,1372665162,-8.606538,41.170464
id120,1372665177,-8.607735,41.170041
id120,1372665192,-8.608914,41.170023
id120,1372665207,-8.610048,41.171085
id120,1372665222,-8.611092,41.171778
id120,1372665237,-8.61111,41.172615
id120,1372665252,-8.612568,41.172777
id120,1372665267,-8.612631,41.172822
id120,1372665282,-8.612631,41.172813
id120,1372665297,-8.612649,41.172768
id120,1372665312,-8.612658,41.172741
id120,1372665327,-8.612739,41.172507
id120,1372665342,-8.61273,41.172066
id120,1372665357,-8.612766,41.172048
id120,1372665372,-8.613081,41.171859
id120,1372665387,-8.615538,41.171832
id120,1372665402,-8.618067,41.17176
id120,1372665417,-8.620056,41.170896
id120,1372665432,-8.621748,41.169582
id120,1372665447,-8.623107,41.169177
id120,1372665462,-8.623836,41.168952
id120,1372665477,-8.623917,41.168907
id120,1372665492,-8.62398,41.168889
id120,1372665507,-8.624223,41.168826
id120,1372665522,-8.624961,41.16861
id120,1372665537,-8.625213,41.168529
id120,1372665552,-8.625231,41.168556
id120,1372665567,-8.62524,41.168547
id120,1372665582,-8.625231,41.168538
id120,1372665597,-8.625591,41.168763
id120,1372665612,-8.625582,41.169042
id120,1372665627,-8.6256,41.169141
id120,1372665642,-8.625798,41.169879
id120,1372665657,-8.627472,41.169717
id120,1372665672,-8.629686,41.170068
id120,1372665687,-8.629965,41.17005
id120,1372665702,-8.629974,41.17005
id120,1372665717,-8.630073,41.170005
id120,1372665732,-8.630127,41.169834
id120,1372665747,-8.629596,41.170014
id120,1372665762,-8.628012,41.169654
id120,1372665777,-8.62704,41.169501
id120,1372665792,-8.626707,41.168052
id120,1372665807,-8.626509,41.167332
id120,1372665822,-8.626518,41.16735
id120,1372665837,-8.626509,41.167287
id120,1372665852,-8.626509,41.167287
id120,1372665867,-8.626509,41.167287
id120,1372665882,-8.626698,41.1669
id120,1372665897,-8.626914,41.166882
id120,1372665912,-8.626914,41.166882
id120,1372665927,-8.626914,41.1669
id121,1372665016,-8.58564,41.148621
id121,1372665031,-8.585685,41.148693
id121,1372665046,-8.586063,41.14899
id121,1372665061,-8.58726,41.149152
id121,1372665076,-8.589213,41.149665
id121,1372665091,-8.591337,41.150277
id121,1372665106,-8.593029,41.150736
id121,1372665121,-8.593182,41.150763
id121,1372665136,-8.59383,41.150952
id121,1372665151,-8.594118,41.150889
id121,1372665166,-8.594865,41.15052
id121,1372665181,-8.596449,41.149638
id121,1372665196,-8.597988,41.148603
id121,1372665211,-8.599086,41.148414
id121,1372665226,-8.600319,41.148666
id121,1372665241,-8.601318,41.148909
id121,1372665256,-8.602587,41.149206
id121,1372665271,-8.604522,41.149665
id121,1372665286,-8.606331,41.149989
id121,1372665301,-8.606889,41.150052
id121,1372665316,-8.606934,41.150556
id121,1372665331,-8.606736,41.151267
id121,1372665346,-8.60616,41.151969
id121,1372665361,-8.606079,41.15205
id121,1372665376,-8.606034,41.152176
id121,1372665391,-8.605989,41.15232
id121,1372665406,-8.605998,41.152293
id121,1372665421,-8.60598,41.152257
id121,1372665436,-8.605962,41.152293
id121,1372665451,-8.605611,41.152761
id121,1372665466,-8.605377,41.15322
id121,1372665481,-8.605341,41.153283
id121,1372665496,-8.605323,41.153337
id121,1372665511,-8.605854,41.153463
id121,1372665526,-8.60724,41.153517
id121,1372665541,-8.607753,41.153562
id121,1372665556,-8.609526,41.153589
id121,1372665571,-8.611551,41.153625
id121,1372665586,-8.612109,41.154363
id121,1372665601,-8.613162,41.155164
id121,1372665616,-8.614674,41.155614
id121,1372665631,-8.616582,41.155893
id121,1372665646,-8.618472,41.156199
id121,1372665661,-8.619183,41.156334
id121,1372665676,-8.619192,41.156307
id121,1372665691,-8.619174,41.156298
id121,1372665706,-8.619516,41.156307
id121,1372665721,-8.620524,41.156451
id121,1372665736,-8.621541,41.156685
id121,1372665751,-8.623314,41.156946
id121,1372665766,-8.623782,41.157018
id121,1372665781,-8.623791,41.156991
id121,1372665796,-8.623782,41.156982
id121,1372665811,-8.624142,41.15709
id121,1372665826,-8.625348,41.157351
id121,1372665841,-8.62533,41.15736
id122,1372665082,-8.630928,41.159925
id122,1372665097,-8.630991,41.15988
id122,1372665112,-8.63073,41.159808
id122,1372665127,-8.630721,41.159799
id122,1372665142,-8.630649,41.159673
id122,1372665157,-8.63064,41.159646
id122,1372665172,-8.630397,41.159385
id122,1372665187,-8.630424,41.159367
id122,1372665202,-8.630289,41.159241
id122,1372665217,-8.654724,41.173569
id122,1372665232,-8.654715,41.173587
